"image","title","price","location_info","description","coordinates"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/470138287_10228168971516246_8084788750967841619_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=8t2JL1plx-IQ7kNvgEfKBMT&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=AbwV1MSjqgo6kxnqb12nbWN&oh=00_AYD6wwQKAavU9lntPNpRjUegFHs-wRiHPqL1K8nB9j0o-w&oe=677083B8","1 Bed 1 Bath - Apartment","$1,150/month","[{""location"":""56 Wilcox St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available on 2025/01/01""}]","1 bedroom on 2nd floor apartment available January 1, 2025 for $1,150 monthly. Rent includes heat, cooking gas and hot water. Tenant pays electric, laundry in the building, one parking space. No pets allowed. No smoking. One year lease. Income, credit and background  verification, min credit score of 640. 2 months of security deposit, plus first month of rent to move in. ","41.67864,-72.77725"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/470227334_9391190517558440_6773225274595937069_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1bcKFYDopdMQ7kNvgE_36Gv&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=AQBdszr4_Wygs70r14whpFd&oh=00_AYC-6jAI46EQB-x76Sfy5-58-bEx6rhhPDHDeNAvvHNjKw&oe=67706AA4","2 Beds 2 Baths - Townhouse","$1,800/month","[{""location"":""30 New Hampshire Dr, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed 6 days ago "",""available_on"":"" Available now""}]","Beautiful two-bedroom townhouse is freshly painted, newer kitchen cabinets with shiny Stainley steel appliances. Available for immediate occupancy. Minimum 675 credit score required. First month's rent and two months security deposit needed. Washer and dryer available in the basement. Fully unfinished basement available as an extra storage. All utilities are the tenant responsibility. Small pets are allowed.","41.66203,-72.80875"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/471148617_2962626010545480_8262476590155498535_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=42q_IZHgiF8Q7kNvgHi1SkE&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AI6BB-ADzK5a4P0jkMWiIvw&oh=00_AYCdS9hr2LX09S7Y2jcA-sg20rlNnH8jIxgayTcZ1wnTZw&oe=67707AD1","1 Bed 1 Bath - Apartment","$1,500/month","[{""location"":""56 Wilson Ave, Newington, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","1 Bed 1 Bath - Apartment56 Wilson Ave, Newington, CT [hidden information], United StatesNewington 56-58 Wilson Avenue1st floor 1 Bedroom 1 Bath Lg closets in 2 Family home that is Washer/Dryer ea unit in bsmt, Convenient to Bus routes,Highways,Restaurants,Shops,Golf, Park, Large yard,off street parking NO SMOKING Would consider small dog1 month rent/1 month security References, Recent (30 days)credit report brought by tenants at their expense $1500.MO no utilities incl","41.69049,-72.72482"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/470883922_10227484363762479_6718525492729989462_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=946e27&_nc_ohc=SA3hjW-3Ck0Q7kNvgH6Y-E_&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AQw58cOKI3T3GZPrVYXGhIb&oh=00_AYAQ4zitc0i8Ooe_z34Ji8a3_n4SP4LCAsYkoRKF7x_fjQ&oe=67707872","1 Bed 4 Baths - Apartment","$700/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed 6 days ago"",""available_on"":null}]","Tengo varios cuartos grandes disponibles para rentar en una casa. Varios precios de 700-1200 por mes, dependiendo del cuarto. La renta incluye, los billes y internet. La casa esta localizada en Hartford, en la New Britain Ave. Es Mes a mes. Mas un deposito de un mesNo hay laundry","41.671135604829,-72.779661891879"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/465917201_10229797792902023_4689786445054233431_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=4QfpIAhuRVkQ7kNvgF6TtzB&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AencQzNd4MPAfwB19B8ln8J&oh=00_AYBEZTd4Ue6_dTpgs_OOzXeDv4fujiGXO7pJCHUhMKanqw&oe=67706126","1 Bed 1 Bath - Apartment","$1,550/month","[]","Beautiful apartment New apliance 1550 $washer and dryer in the bld and first month half rent free ","41.66591,-72.78203"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/466128476_10229875966056303_4089517366859997404_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=OCxFX-922YAQ7kNvgHETL3a&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AQT7pGCUXMH0MkHghDsB6wl&oh=00_AYBi39P9DfmAH5ktSRIX5Z1X5TFdelGj243juzYD772a3Q&oe=677061BA","2 Beds 1 Bath - Apartment","$1,700/month","[{""location"":""130 Clinic Dr, New Britain, CT"",""sq_feet"":null,""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","Nice two bed apartment heat and hot water included parking available washer and dryer machine  ","41.64888,-72.78333"
"https://video.famd5-3.fna.fbcdn.net/o1/v/t2/f2/m69/AQPS5h_MS-lPUebrkktWZkZLN0jbUEXV5Oa2Dles0YsjfanVzRBvRb5R1CndHwgCllK1a3tSH7dsP5j7TGCks2ZK.mp4?efg=eyJ4cHZfYXNzZXRfaWQiOjQ4NTYzMjk0MDQ1OTE0ODMsInZlbmNvZGVfdGFnIjoieHB2X3Byb2dyZXNzaXZlLkZBQ0VCT09LLi5DMy40ODAuZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcCJ9&_nc_ht=video.famd5-3.fna.fbcdn.net&_nc_cat=100&strext=1&vs=ca4a3138f66c7c8e&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSEtFN0J2cVMwTnF2TXNmQU9ZNUdISU5BTGxJYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQWjE2eHNySElZQmgtVUVBTlZ4RHBTV0k1NHZickZxQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJva1ldHJs6ARFQIoAkMzLBdASAQ5WBBiThgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQIA&ccb=9-4&oh=00_AYBtPSAVxVz4eijjs0FFGUneVYU5mXSe2_7GKl1D16zZwg&oe=676C7AFF&_nc_sid=1d576d","1 Bed 1 Bath - Apartment","$1,380/month","[{""location"":""267 Main St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","New apartment in downtown new britan studio , one bed apartment, two bed apartment gym  ","41.66797,-72.78145"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/375261159_24615702684695730_406534502550770422_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=d8MerDrJzvwQ7kNvgF_eH1Q&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=A1hwm9HuR2FXA_fIgtZ9SwB&oh=00_AYB8OGks0nOKTOTN8XvP3lIOYeypWFXngZ5IV8ghvh0-aw&oe=67706CAF","1 Bed 1 Bath - Apartment","$1,250/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","ALL utilities included in the rental cost: central air/heat, internet, water. Apartment has a private entrance with alarm. Furnished bedroom and living room with a small kitchenette; bathroom with bathtub/shower. Very nice and quiet area; Close to highways and stores. Preferably for one person with stable income, no pets. Available now.","41.65,-72.7954"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/464689454_1086777049504797_1117167255023933623_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=_yZ4RoC7_f4Q7kNvgGly-9e&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=Akhzp7PRTLzJKhG67a0v3wE&oh=00_AYAoiyIduQ7vDpzeh4lrCn39cAOt5b2PESatETdqzbb7NA&oe=677063C8","2 Beds 1 Bath Apartment/condo","$1,500/month","[{""location"":""Columbia St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","2-Bedroom Apartment with Private Balcony - Move-In Ready! This spacious second-floor apartment is ready for you! It features two bedrooms, a kitchen with granite countertops and a large pantry, and a front balcony perfect for relaxing any time of day. The unit is freshly cleaned and move-in ready. Additional perks include one parking spot in the back and access to a shared backyard. Good credit is required, and a credit and background check will be conducted.","41.65769,-72.78846"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/471273342_10228235162450978_274992684155217703_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=Mo19MbuIHesQ7kNvgGhlfMs&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=Ave6XiY9xx7hbklvvjZs2V0&oh=00_AYADLsHp-1ZRwqk3BEGVvfUBRu8bss39xK0lSzhXxQGj-w&oe=677064A1","3 Beds 1 Bath - Apartment","$1,200/month","[{""location"":""542 Arch St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed 20 hours ago "",""available_on"":"" Available on 2025/01/01""}]","Commercial/office/apartment 3 rooms, bathroom, large open front space with full kitchen. Tile flooring, AC, laundry and storage in the basement. Available immediately ￼Please contact for more details. ","41.65817,-72.78325"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/464873552_10224930326833017_4573473709474662410_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=454cf4&_nc_ohc=KXiQGOIiqhkQ7kNvgEJmOMn&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AoIZzpKf-s3pWKhbktUn0_a&oh=00_AYDLEb4bN_ItFhZz8OIaW7mcLjkQa60eacvwTJ56zyx2sA&oe=677079D7","3 Beds 1 Bath - House","$2,100/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","Beautiful 3 bds w/ 1bath. Immediately you will enjoy a sunroom with patio and fully renovated unit. Call us now to schedule a showing!  [hidden information]","41.65417,-72.77815"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/464765159_1344415903198227_4319393947652290396_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=247b10&_nc_ohc=YvB7REiVnEQQ7kNvgGNLVUC&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=A_0_u_cUz12Hh6ONiWPAGwb&oh=00_AYCZfjBrfhxwWEXZYntU8giCUPOabzD3ueWd0qwjcGdpqA&oe=67705174","2 Beds 1 Bath Apartment/condo","$1,400/month","[{""location"":""Vance St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","Welcome to this freshly painted, third-floor two-bedroom apartment in New Britain, CT! With an open floor plan, natural lighting, and hardwood floors, this home is designed for comfort and style. The kitchen has brand-new granite countertops and kitchen sink, while the large bathroom includes a double sink for added convenience. Off-street parking, basement washer/dryer hookups. Ready to move-in! Good credit required; must pass credit and background check. Schedule your tour today and make this inviting space your new home!","41.65665,-72.79246"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/456331845_4636847159873839_8391396699417000158_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ZgJ92rerglsQ7kNvgHOHSEE&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AR29xsOZWJSzAGLQpGDuqHG&oh=00_AYATbCWy_tGWpyiqwwe5tue-BCI_Xw-lYxmITz9UZcLUwg&oe=67707403","Studio 1 Bath - Apartment","$3,000/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","This is not an apartment it is a shop space only! 1400 sf shop space for rent. Minimum 1 year lease required brand new space with lav access plus additional 150 sf office space. Shop has 16 ft ceilings with a 14x14 power overhead door, high-bay LED lights and radiant heat. Tenant responsible for electric, owner included heat and water. Unit comes with 2 outdoor parking spots. Located near CCSU with easy access to all major highways, quiet and secure location. Property is fenced and under 24/7 video surveillance. 2 months security required and no detail shop or any kind of auto related work. High speed fiber internet already installed.","41.671135604829,-72.779661891879"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/462242194_1744668546281097_220704116604178998_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=zdwMox1FKfMQ7kNvgFCCCah&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AiCz6_xbF50fuwB3RYTjfW6&oh=00_AYCvC4bcaucfUfwiMEE2vmunDTGW5i_zuRnzPgRo1dd48Q&oe=67705AEE","3 Beds 1 Bath Apartment","$1,850/month","[{""location"":""New Britain, CT"",""sq_feet"":""800 square feet"",""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","This beautiful 3 bedroom and 1 bath is ready to call your next home. The fully renovated until has a 3rd bedroom as its master bedroom off of the living room with a double door closet. The 2 bedrooms is off the kitchen with plenty of closet space for each and is separated by a brand new renovated bathroom. Off the kitchen is a walk in pantry to store all of your dry goods so you do not have to worry about lack of cabinets. Through out the unit, you'll walk through natural light and onto the original hard floor. All interests must apply online before setting a viewing. Requirements: No criminal / felony No evictions Must have a credit score of 660 +Must provide current landlord and supervisor referral letter Copy of 2023 tax return or 3 months paystubsRenter responsible for utilities. One (1) year lease. Two (2) month's security deposit down to hold the unit. One (1) month due at signing. No smoking. Street parking. Washer/dryer hookup in building.If this interest you please apply through the following link and feel free to message me with any questions.https://www.zillow.com/homedetails/36-Olive-St-3-New-Britain-CT-06051/2095988838_zpid/?utm_campaign=iosappmessage&utm_medium=referral&utm_source=txtshare","41.67263,-72.76862"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/467021858_10226855662597205_590057389895206091_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ErUmTlC4zs0Q7kNvgFL1J1f&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AnGxCFS-TxjQen7HXdpb3KH&oh=00_AYArRT9vCUs6lM1ovlCnT7QxXX16GPCSGH91oAfrvI-nGg&oe=6770712E","1 Bed 1 Bath - Apartment","$1,450/month","[{""location"":""Newington, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","Cozy One bedroom apartment on first floor in 2 family home near the heart of Newington, walking distance to Mill pond. The comfort of the suburbs on a private property with a yard with the convenience of being located in short distance to the Berlin tpke and any major highway. Off street parking. Gas heat with washer dryer located in the basement $1450 monthly rent smaller pets 30 pounds and under considered no smoking no utilities included, coming available in December","41.69049,-72.72482"
