"image","title","price","location_info","description","coordinates"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/462242194_1744668546281097_220704116604178998_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=zdwMox1FKfMQ7kNvgFCCCah&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=ANb04eXP_oPFd1TkqQ-Sn9_&oh=00_AYDT0O6kEjFqEs-4LxmH1GJVlnpuy_l26JudgygSzDnfDQ&oe=67705AEE","3 Beds 1 Bath Apartment","$1,850/month","[{""location"":""New Britain, CT"",""sq_feet"":""800 square feet"",""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","This beautiful 3 bedroom and 1 bath is ready to call your next home. The fully renovated until has a 3rd bedroom as its master bedroom off of the living room with a double door closet. The 2 bedrooms is off the kitchen with plenty of closet space for each and is separated by a brand new renovated bathroom. Off the kitchen is a walk in pantry to store all of your dry goods so you do not have to worry about lack of cabinets. Through out the unit, you'll walk through natural light and onto the original hard floor. All interests must apply online before setting a viewing. Requirements: No criminal / felony No evictions Must have a credit score of 660 +Must provide current landlord and supervisor referral letter Copy of 2023 tax return or 3 months paystubsRenter responsible for utilities. One (1) year lease. Two (2) month's security deposit down to hold the unit. One (1) month due at signing. No smoking. Street parking. Washer/dryer hookup in building.If this interest you please apply through the following link and feel free to message me with any questions.https://www.zillow.com/homedetails/36-Olive-St-3-New-Britain-CT-06051/2095988838_zpid/?utm_campaign=iosappmessage&utm_medium=referral&utm_source=txtshare","41.67263,-72.76862"
"https://scontent.famd5-3.fna.fbcdn.net/v/t45.5328-4/468222390_1260864608313929_5124514157028380892_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=106&ccb=1-7&_nc_sid=247b10&_nc_ohc=7Yp3NdZlLAgQ7kNvgHz5pBM&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=A66WkiynZl4ablBMnUe6inU&oh=00_AYCs2VwK_DKdwGWOcrEJ8mqPptOHbFH5QEm6B0JC5ItObg&oe=677053BE","3 Beds 1 Bath Apartment","$2,200/month","[{""location"":""Chestnut St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","For Rent: Spacious 3-Bedroom Apartment in Prime Location – $2,200/monthLooking for a big, comfortable home in a great location? This 3-bedroom, 1-bathroom apartment on the 1st floor has all the space you need and the convenience you want!Key Features:• Ample Living Space: Whether you’re a growing family or need extra room for a home office or hobby space, this apartment delivers.• Prime Location:• A short walk to the downtown bus terminal, making commuting a breeze.• Close to a bustling shopping center for all your essentials and more.• Parking Included: Two dedicated parking spaces—because searching for parking is no fun.Lease Terms:• Rent: $2,200/month• Move-in Costs: 1st month’s rent + 2 months’ security deposit• Utilities: SeparateThis apartment is all about space and convenience—a rare find at this price point!📞 Contact us today to schedule a showing or apply!Pro tip: Act fast—this much space near downtown doesn’t stay available for long!","41.66639,-72.77348"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/468661192_10235433216713858_5983810437221355095_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=Nc_HyKZiCwYQ7kNvgFXN2sP&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=A-1OuSwosghHq1rY0faRDtF&oh=00_AYCBZ4-uCkBBGR_L5QHEuXqNAx9Tx2ttxy5wBau3U5fvWA&oe=67704024","2 Beds 1 Bath - House","$1,800/month","[{""location"":""19 Woodland St, Plainville, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","2nd floor apartment in a quiet part of plainville. This is a 2 bedroom 1 bathroom apartment with an Electric stove top/oven, refrigerator and microwave, washer and drier, two ac units, and a driveway that can fit two cars. It boasts new tile floors in the kitchen, bathroom, washroom, and breezeway. In both bedrooms, dining room, and living room you will find smooth polished wood floors. A quarts countertop in the kitchen and cabinets with plenty of storage. The landlord is responsible for snow removal, landscaping, sewer, and water costs. The renter is responsible for electricity and gas. Close to shopping centers, markets, and restaurants with easy access to I-84 and rt 10. Close by Plainville high school and Linden street middle school. Near the Quinnipiac park and Quinnipiac river and paderewski park for a nice walk or an afternoon fishing.","41.67009,-72.85396"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/470883922_10227484363762479_6718525492729989462_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=946e27&_nc_ohc=SA3hjW-3Ck0Q7kNvgH6Y-E_&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=Ad4BVs2IGI3tMBxEnUaNa_P&oh=00_AYBvwgWP-cT_XSbhU7tkmZ1FEypz-ICymRnRzUIta3wVdA&oe=67704032","1 Bed 4 Baths - Apartment","$700/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed 6 days ago"",""available_on"":null}]","Tengo varios cuartos grandes disponibles para rentar en una casa. Varios precios de 700-1200 por mes, dependiendo del cuarto. La renta incluye, los billes y internet. La casa esta localizada en Hartford, en la New Britain Ave. Es Mes a mes. Mas un deposito de un mesNo hay laundry","41.671135604829,-72.779661891879"
"https://scontent.famd5-1.fna.fbcdn.net/v/t1.6435-9/71903214_10157494564409174_1572095911671103488_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=101&ccb=1-7&_nc_sid=946e27&_nc_ohc=6qTKL7oB5DoQ7kNvgHKcPxL&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=A1gcIF-7qaJWqoBpGR19owA&oh=00_AYAijuDGcnLUEjmLBsebnNx4qFLuo1uov5-P-OWO_Tdk0A&oe=6791F15A","2 Beds 1.5 Baths - Townhouse","$2,100/month","[{""location"":""Newington, CT"",""sq_feet"":""1800 square feet"",""pet_friendly"":true,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","AVAILABLE NOW in NewingtonLots of natural light, very spacious corner unit, high ceiling in the basement (1248 sqft of living area plus 600 sqft of basement for multi-purpose)Include 2 assigned parking spaces, tennis court, basketball court, swimming pool and a kiddie pool.  HOA will do the walkway and parking lot snow removing.Family/kids/pets friendly, walking trail, grocery stores within walking distance.Hot water and HOA fees included in rent.Utilities (i.e. electric, gas, internet, etc.) NOT included in rent.Accept small dog. Pet fee/rent TBD.","41.67919,-72.70558"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/456331845_4636847159873839_8391396699417000158_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ZgJ92rerglsQ7kNvgHOHSEE&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AgBeXeiGBGpwwdryC_ptdSA&oh=00_AYBRtx9T6izTZ7u6gkcW5fWIUXn7tcOWRM9qsyZFNnjoUg&oe=67703BC3","Studio 1 Bath - Apartment","$3,000/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","This is not an apartment it is a shop space only! 1400 sf shop space for rent. Minimum 1 year lease required brand new space with lav access plus additional 150 sf office space. Shop has 16 ft ceilings with a 14x14 power overhead door, high-bay LED lights and radiant heat. Tenant responsible for electric, owner included heat and water. Unit comes with 2 outdoor parking spots. Located near CCSU with easy access to all major highways, quiet and secure location. Property is fenced and under 24/7 video surveillance. 2 months security required and no detail shop or any kind of auto related work. High speed fiber internet already installed.","41.671135604829,-72.779661891879"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/465084112_9695688373781351_6073362983907983519_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1GUoYLn_7OQQ7kNvgHbLa3n&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=ABmoEW9Iq2t211lXjQv__O6&oh=00_AYDBU4ovjtz8AIQFdPq6l6cmXgtn5CoxvQEEvPTY8MXmyw&oe=67705A23","3 Beds 1 Bath - House","$2,300/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","Very private ranch plus over three car garage plus huge driveway, no section 8, Note: Proof of income","41.668399641991,-72.782267326948"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/470227334_9391190517558440_6773225274595937069_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1bcKFYDopdMQ7kNvgE_36Gv&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=A7vWlQZ9cF2TkFV_a35FqEh&oh=00_AYDY0qMKlCLKKuc9xuQOnbrujCCxd9JSes30ckWYsxPUMw&oe=67706AA4","2 Beds 2 Baths - Townhouse","$1,800/month","[{""location"":""30 New Hampshire Dr, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed 6 days ago "",""available_on"":"" Available now""}]","Beautiful two-bedroom townhouse is freshly painted, newer kitchen cabinets with shiny Stainley steel appliances. Available for immediate occupancy. Minimum 675 credit score required. First month's rent and two months security deposit needed. Washer and dryer available in the basement. Fully unfinished basement available as an extra storage. All utilities are the tenant responsibility. Small pets are allowed.","41.66203,-72.80875"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/471148617_2962626010545480_8262476590155498535_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=42q_IZHgiF8Q7kNvgHi1SkE&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AjEW4lDIJE1huYx4Fnv7wQg&oh=00_AYAZDQY9Vc1v3G9WPZUoX_1DkzwhJLf5faKjbMJ0nEJvAw&oe=67704291","1 Bed 1 Bath - Apartment","$1,500/month","[{""location"":""56 Wilson Ave, Newington, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","1 Bed 1 Bath - Apartment56 Wilson Ave, Newington, CT [hidden information], United StatesNewington 56-58 Wilson Avenue1st floor 1 Bedroom 1 Bath Lg closets in 2 Family home that is Washer/Dryer ea unit in bsmt, Convenient to Bus routes,Highways,Restaurants,Shops,Golf, Park, Large yard,off street parking NO SMOKING Would consider small dog1 month rent/1 month security References, Recent (30 days)credit report brought by tenants at their expense $1500.MO no utilities incl","41.69049,-72.72482"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/467021858_10226855662597205_590057389895206091_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ErUmTlC4zs0Q7kNvgFL1J1f&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=ABVVnNQ2Uu3BhR25wkL_0PP&oh=00_AYCbyLiCQoZcbtrRVj3IIe1AfZUb1xqmAkgkeji0gW8ang&oe=6770712E","1 Bed 1 Bath - Apartment","$1,450/month","[{""location"":""Newington, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","Cozy One bedroom apartment on first floor in 2 family home near the heart of Newington, walking distance to Mill pond. The comfort of the suburbs on a private property with a yard with the convenience of being located in short distance to the Berlin tpke and any major highway. Off street parking. Gas heat with washer dryer located in the basement $1450 monthly rent smaller pets 30 pounds and under considered no smoking no utilities included, coming available in December","41.69049,-72.72482"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/469484825_10101139638447809_4640445208587334710_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=101&ccb=1-7&_nc_sid=454cf4&_nc_ohc=bYZVQtVAXjgQ7kNvgHcoVt4&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AX2iYq1RjQew7tiQIWeId-S&oh=00_AYAQVNk2yzoHhgCkuQIED-kngG0A2kw879jCcVfXz49bcA&oe=67704769","2 Beds 1.5 Baths - Apartment","$1,500/month","[{""location"":""Constance Ln, Bristol, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available on 2025/02/01""}]","2 bedroom 1.5 bath completely remodeled for rent starting February 1st 2025. All new paint, vinyl flooring, carpet, toilets, vanities, lighting, bathtub, dishwasher, and kitchen cabinets. The countertop is back ordered for a few weeks which is why the start date is Feb 1st. Quiet neighborhood. Water is included in rent. Gas and electric are paid by renter. 2 parking spaces in lot. No central AC. Full unfinished basement with washer and dryer hookups. No smoking. No pets. ","41.68556,-72.89187"
"https://scontent.famd5-4.fna.fbcdn.net/v/t45.5328-4/470866988_1242672540155658_1837396547541738738_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=kvJk8ln_14QQ7kNvgFfrdns&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=A7_Fcd2T-wPY3CPXJwlNAaC&oh=00_AYAr_NtGhpJkJWlUNpKO3VU48gLIDtUya7SuTjNfzquiZg&oe=67704C75","2 Beds 1 Bath Apartment","$1,950/month","[{""location"":""23 Konstin Pl, New Britain, CT"",""sq_feet"":""650 square feet"",""pet_friendly"":false,""listed_on"":""Listed 3 days ago "",""available_on"":"" Available on 2025/01/18""}]","cozy 2nd floor furnished apt for rent. All utilities included. Landlord lives on first floor. Available January 19th. One month minimum required. Looking for quiet professional person.No smoking. No pets. Background check and previous landlord references required. ","41.65327,-72.76823"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/467705362_2743438279163250_8817337779717188655_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=454cf4&_nc_ohc=UlQgPBZpeBAQ7kNvgGGFmc5&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=ArTzPctqLjwYFxyc9Nisd6Y&oh=00_AYCIpMxAVeH3OiCP-xhJarg8JHDFdHNh6xnDJmL-PqzFyA&oe=67704CC3","Townhouse for rent","$900/month","[{""location"":""New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago"",""available_on"":null}]","One bedroom apartment for rent, bright and clean. Located on the 3rd Floor, excellent location close to Walnut Hill Park and many more attractions pet friendly Rent:$900/Mo1bed 1bath 2,394sqft19 Emmons Pl #B, New Britain, CT 06052","41.657293899917,-72.804431603226"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/470138287_10228168971516246_8084788750967841619_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=8t2JL1plx-IQ7kNvgEfKBMT&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=AXE7VlpDSLrBL29lsP0AQk8&oh=00_AYDfhVePEYRhoyDcmP5PkR9PueiGuucNLld_E8Ba0ODxgA&oe=67704B78","1 Bed 1 Bath - Apartment","$1,150/month","[{""location"":""56 Wilcox St, New Britain, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available on 2025/01/01""}]","1 bedroom on 2nd floor apartment available January 1, 2025 for $1,150 monthly. Rent includes heat, cooking gas and hot water. Tenant pays electric, laundry in the building, one parking space. No pets allowed. No smoking. One year lease. Income, credit and background  verification, min credit score of 640. 2 months of security deposit, plus first month of rent to move in. ","41.67864,-72.77725"
"https://scontent.famd5-4.fna.fbcdn.net/v/t45.5328-4/469358492_2098543130602035_319539907600562594_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=110&ccb=1-7&_nc_sid=247b10&_nc_ohc=lTIVfcbieGUQ7kNvgFpBTCY&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AyYohN4q1YWt7D5lSuQIMF0&oh=00_AYAmMZCiJ2wBZ-WrFuVISDZf6INL6RbolVdq4rZVIOxk_g&oe=677060E3","2 Beds 2 Baths House","$980/month","[{""location"":""Meriline Ave, West Hartford, CT"",""sq_feet"":null,""pet_friendly"":false,""listed_on"":""Listed over a week ago "",""available_on"":"" Available now""}]","Rento habitacion compartiendo cocina y areas comunes llamame para mas informacion[hidden information]","41.72884,-72.7167"
