"image","title","price","location_info","description","coordinates"
"https://scontent.famd5-3.fna.fbcdn.net/o1/v/t2/f2/m69/AQM11FoYLGusvzgiGOzA7jEWrJwGTeX6dknM20tZbdkxMJCBqyua5I69sRmlt8NMHiLUUASZYqFrY56ji06FIxEk.mp4?efg=eyJ4cHZfYXNzZXRfaWQiOjE1Mzc1NzgyMzY5NjI2MjksInZlbmNvZGVfdGFnIjoieHB2X3Byb2dyZXNzaXZlLkZBQ0VCT09LLi5DMy43MjAuZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcCJ9&_nc_ht=scontent.famd5-3.fna.fbcdn.net&_nc_cat=104&strext=1&vs=a044a7d507e06fe2&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSS1xM3hzdnVTNUlkUjRlQUJONTBOV01lODhTYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFWTUzQnNNaXhNVVpRSUVBSTgzNjNhWURDQnNickZxQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJoqdh8rqmrsFFQIoAkMzLBdARSZFocrAgxgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQIA&ccb=9-4&oh=00_AYBat1VOM0UIRYQ2DInS-P0GUGNIo8eGRAdNdQVuVA2J0g&oe=6764A81F&_nc_sid=1d576d","1 Bed 1 Bath - Apartment","$1,000/month","Farmington, CTListed over a week ago","Located in Farmington, CT. Private offices for rent. Available are either 1 or 2 offices that are connected with their own private entrance and bathroom. Onsite parking/ kitchen and conference rooM. Perfect for consultant, counselor, therapist, any professional services. Offices can come furnished. 24/7 access with securityAll utilities included in rent","41.70361,-72.86012"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/467302029_10226855662157194_6720180616760876801_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=sVjZsMQkeYQQ7kNvgGYANqG&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=ASgGcjg3QWW-m62QW5oUTvi&oh=00_AYAKJz1DSTBgYurvigRKk-Hczn3c4b0mYsfNBEDoDdQeSg&oe=67688DFC","1 Bed 1 Bath - Apartment","$1,450/month","Newington, CTListed over a week ago","Cozy One bedroom apartment on first floor in 2 family home near the heart of Newington, walking distance to Mill pond. The comfort of the suburbs on a private property with a yard with the convenience of being located in short distance to the Berlin tpke and any major highway. Off street parking. Gas heat with washer dryer located in the basement $1450 monthly rent smaller pets 30 pounds and under considered no smoking no utilities included, coming available in December","41.69049,-72.72482"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/456335569_4636847169873838_4776626991866667563_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=104&ccb=1-7&_nc_sid=454cf4&_nc_ohc=GkQKkh4VDI0Q7kNvgFX9N2d&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=AQV3JS7XxMHZ6wM5hMfiVER&oh=00_AYDAGal56WSMjXUnQo-_0wJWT21bLPH41Km-ddXvS3O7tA&oe=67688954","Studio 1 Bath - Apartment","$3,000/month","New Britain, CTListed over a week ago · Available now","This is not an apartment it is a shop space only! 1400 sf shop space for rent. Minimum 1 year lease required brand new space with lav access plus additional 150 sf office space. Shop has 16 ft ceilings with a 14x14 power overhead door, high-bay LED lights and radiant heat. Tenant responsible for electric, owner included heat and water. Unit comes with 2 outdoor parking spots. Located near CCSU with easy access to all major highways, quiet and secure location. Property is fenced and under 24/7 video surveillance. 2 months security required and no detail shop or any kind of auto related work. High speed fiber internet already installed.","41.671135604829,-72.779661891879"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/434194721_7638031296247134_4009496774994598187_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=103&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ZAJgbzHcBh4Q7kNvgF91We1&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=ABhrxRhMijO_EQqNDm1-VAQ&oh=00_AYBni9VBvmMB9fBqFCiEi8aVZMcK4KNo0r62DGAQHMgeCw&oe=6768A61C","3 Beds 1 Bath - House","$2,500/month","New Britain, CTListed over a week ago · Available now","This is a HUGE Newly Renovated 2 FAMILY HOUSE. Comes with in-unit Laundry. This section is upstairs. You have a front and side entrance. This is located in good part of New Britain, a very quiet and lovely neighborhood. Hospitals, schools, mall, stores are close by and it is 5 mins from the Highway.NO PETS ALLOWEDHouse uses Oil for heat.(275 gallon)Let us know if you have any other questions.","41.65859,-72.78809"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/465165343_4105196136381088_3698659845981249980_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=105&ccb=1-7&_nc_sid=454cf4&_nc_ohc=Vyl02qCuSXcQ7kNvgGDuFEU&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=ASTiC7AnLOoE27RQuDdVaDP&oh=00_AYCmixIiCXrcMvsBhQSc7jqOEqQxH-Mxmzr78f8laUEXlA&oe=6768828B","Private room for rent","$700/month","New Britain, CTListed over a week ago · Available on 2025/01/31","1 private, unfurnished bedroom with lockable door, small storage closet and other areas to store. Front door and back door entry. The landlord lives downstairs, no pets, couples, kids, or smoking. Close to CCSU and a bus line is like two feet from the house. 700 for rent split electric and Internet (80-100 dollars), free heat and hot water, plenty of parking. I am looking for a quiet, friendly (18+) student or working adult to move into space posted for Feb 2nd, taking over half the lease from the last roommate. Shared living spaces: living room, kitchen, bathroom. No laundry in the unit. I prefer females/enby/queer folks. Must have good credit, background, and appropriate income. Ask any questions","41.68627,-72.75807"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/310974813_10225090850511849_6700121415003378159_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=DELRz0X0tJcQ7kNvgGV1jI9&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AB8Bd8XXMg7GXt3vsrMCLZV&oh=00_AYB05_bvQIG0gnpcpQFb-JdvQxjLbZwidwg83Tcf-WU3Ng&oe=67687991","Private Room For Rent","$700/month","Marion St, Hartford, CTListed over a week ago · Available now","We require $700 security deposit and first month due for move-in. Last 2 paystubs to verify employment. Spacious bedrooms available for rent in shared home. Electricity, heat, water and wifi included in rent. Shared bathroom and kitchen. No pets. Requerimos $700 de deposito y el primer mes para mudarse. También se necesita los últimos 2 talonarios de pago para confirmar que trabaja. Dormitorios para alquilar disponibles en casa compartida. Electricidad, calefacción, agua y wifi incluido en la renta. Cocina y baño compartido. No mascotas.","41.72478,-72.71218"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/240155465_6695210703838016_7932718737595475718_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=946e27&_nc_ohc=Ubcytum6E10Q7kNvgGpf1dQ&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=ApldhV6Rls93I2hifbBP9Zx&oh=00_AYAE5ykqF95eRscV4oikSptf04iJznhSbVrnTa_9Y3CdQg&oe=6768973A","2 Beds 1.5 Baths - Townhouse","$1,900/month","Plainville, CT1260 square feetListed over a week ago · Available now","Condo for rent at Countryside Manor in Plainville. Newly renovated, 3 floors with garage and basement as bottom floor. Large spacious kitchen, breakfast bar, half bath, and living room on second floor. Two bedrooms with closets, laundry, and Jack and Jill bathroom on third floor. Plenty of closet space on all floors.The lease is for a year and looking for $4000 security deposit as well as first month at the start of the lease. Utilities are not included, but all exterior maintenance (lawn care and snow removal) is taken care of. Also looking for a credit score of 650 or better. There is no application for the property, but there is a required prescreening done by ""Tenant Tracks"" at a fee of $35 that will be the tenants responsibility as a final step prior to signing the lease.","41.69287,-72.87182"
"https://scontent.famd5-3.fna.fbcdn.net/v/t39.30808-6/469609818_10101139638437829_7348401712605863812_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=cEtHUamKDMEQ7kNvgEx9qms&_nc_zt=23&_nc_ht=scontent.famd5-3.fna&_nc_gid=AVRTkXNVQPw-DH-LsAHgoec&oh=00_AYAscpPQYKBsI9Vmq5008dtf03kR9lijF86-_hYHDvwo3g&oe=6768A92A","2 Beds 1.5 Baths - Apartment","$1,500/month","Constance Ln, Bristol, CTListed over a week ago · Available on 2025/02/01","2 bedroom 1.5 bath completely remodeled for rent starting February 1st 2025. All new paint, vinyl flooring, carpet, toilets, vanities, lighting, bathtub, dishwasher, and kitchen cabinets. The countertop is back ordered for a few weeks which is why the start date is Feb 1st. Quiet neighborhood. Water is included in rent. Gas and electric are paid by renter. 2 parking spaces in lot. No central AC. Full unfinished basement with washer and dryer hookups. No smoking. No pets. ","41.68556,-72.89187"
"https://scontent.famd5-2.fna.fbcdn.net/v/t39.30808-6/462039933_8441473915946891_32847262891607573_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=946e27&_nc_ohc=KTgmYcCh-pQQ7kNvgFzCLUk&_nc_zt=23&_nc_ht=scontent.famd5-2.fna&_nc_gid=AdgTWmPLBJHqAZMfttb3t4e&oh=00_AYCD31giR-RYR1C4fndGCnK35wXf4L80FT8Cd4olwJa2Xg&oe=6768ABE2","Private room for rent","$1,000/month","Plainville, CTDog and cat-friendlyListed over a week ago · Available now","Room for rent in a house, private bathroom. Close to UConn and plenty of stores, only 15 minutes from the Farmington mall. There’s a washer and dryer on the first floor, I have a garage available for parking as well as a large driveway, plenty of storage if you need it! Must be respectful of the house and clean. Access to common areas such as the dining room, living room and kitchen. You will have full access to the internet, AC, and heat. I ask just to keep common areas clean and I do have dogs and cats so you must be okay with animals. Utilities not included, message me for more info.","41.67241,-72.87593"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/460948568_3291481950983292_748526701944371462_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=9KC4WQcgYnEQ7kNvgHS6PW4&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AHqQqz2WFx0LpejqHovsN0A&oh=00_AYA3Fhh-Hax8ibdq5VQLaWMfUFcbzMxweOXU_KoHzqXX9w&oe=6768A62F","2 Beds 1 Bath Apartment","$1,650/month","1570 Willard Ave, Newington, CT900 square feetDog and cat-friendlyListed over a week ago · Available now","Bradford Commons apartments in Newington, CT, are conveniently located near I-91, US-5, and I-84. Our Bradford Commons apartments are just minutes from downtown Hartford, and close to Churchill Park. Bradford Commons apartments come in one- and two-bedroom apartments. Come see everything our Bradford Commons apartments have to offer!2BR also available","41.66828,-72.72746"
"https://scontent.famd5-4.fna.fbcdn.net/v/t45.5328-4/467277379_583295137627302_1645895835364049004_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=110&ccb=1-7&_nc_sid=247b10&_nc_ohc=xQEFWXMGWh4Q7kNvgFaaN75&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AlMKJz0s5fbzVsxvms7F5ra&oh=00_AYAQJTemKtdOk4SDeWLNzpIv_CWp5DJR-aGf2QDhm10HSA&oe=67688371","3 Beds 2 Baths House","$600/month","Geneva Ave, West Hartford, CTCat-friendlyListed over a week ago · Available on 2024/12/31","Seeking cleanly roommate that does not routinely disrupt typical quiet hours to share spacious 3-bedroom house.  Current roommates are one male and one female in their late 20s - early 30s.  LGBTQIA friendly. Ideally looking for someone who is a little laid back, chill and who is comfortable with a house cat.  Requested move-in date is Jan 1st, 2025. - Utilities not included -Base rent = $600w/utilities = $700-750Security deposit = $600Features: On-site parking, street parking, garage, washer(new)/dryer, shared bathroom (w/ female tenant), pool table, spacious basement can be used for storage, a large living room, spacious kitchen, code-lock door, 5-min drive from West Hartford Center and Blue Back SquareWalking Distance:West Hartford Reservoir, Buena Vista Golf Course, grocery store, CVS, Dunkin'Additionally:Landlord is incredibly helpful and resourceful.  Handyman who fixes any significant problems.","41.75129,-72.77224"
"https://scontent.famd5-3.fna.fbcdn.net/o1/v/t2/f2/m69/AQOhgTUcomQv7QBVs1ytel3SclO3N73fo7OXdKqjcQebUCouYcBz-GYhK0A7U4elfukFZSeuROpDlMKWiiR86Nbv.mp4?efg=eyJ4cHZfYXNzZXRfaWQiOjc4ODExODIwMzQ1OTkzMCwidmVuY29kZV90YWciOiJ4cHZfcHJvZ3Jlc3NpdmUuRkFDRUJPT0suLkMzLjcyMC5kYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwIn0&_nc_ht=scontent.famd5-3.fna.fbcdn.net&_nc_cat=110&strext=1&vs=68e18ec24081cec5&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQ0lVLVJzSUFLYUVOamNDQUMwNFZMdG1CazVmYm1kakFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFTFlBQnhZel9ZeHFhWUVBQUo0SWdpNF9yQm1ickZxQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJrSl95jCsuYCFQIoAkMzLBdAOpmZmZmZmhgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQIA&ccb=9-4&oh=00_AYD1zy9waa7Aq3GHIGPERgu9wJs8bhR6N_SGbqegUZJCaQ&oe=67649ACD&_nc_sid=1d576d","2 Beds 1 Bath - Apartment","$1,750/month","New Britain, CTListed over a week ago · Available now","Welcome home to this meticulously remodeled 1st floor unit in New Britain with nothing to do except move in. It features 2 bedrooms and 1 bath. Upon entry, fall in love with the beautiful kitchen, countertop, backsplash,  flooring ,and freshly painted color surfaces. It also has a washer and dryer hook up in unit to access.  It's conveniently located in a quiet neighborhood close to all major roads and highways, shopping, restaurants, and other attractions. Schedule your private showing and make this rental unit yours. Credit Check, References required, 2 months Security Deposit, Yearly Lease. Tenants are responsible for utilities , A Full Rental Application with background check + 3 recent pay stubs are a plus. Minimum income of at least 2 x monthly rent. No Smoking. No Pets Allowed.","41.68359,-72.78641"
"https://scontent.famd5-1.fna.fbcdn.net/v/t45.5328-4/469801839_1993510971158769_7237292692441761820_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=E5MgvO-C23EQ7kNvgERDnUE&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AeMPksuBhUWYtUDuzd42E3E&oh=00_AYBHvFsFrerDdByf-qo3SSkc3Sen2PsAkB2GZk3qCmgWkw&oe=67688426","Help us!","$950/month","35 Bank St, New Britain, CTDog-friendlyListed over a week ago","Help us!35 Bank St, New Britain, CT [hidden information], United StatesLooking for atleast 1 bedroom/ 1 bath for professional couple mid thirties both employed can pay today!","41.6676582,-72.7802636"
"https://scontent.famd5-1.fna.fbcdn.net/v/t39.30808-6/470038186_1835111873687897_1869577836273563415_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=454cf4&_nc_ohc=DntRbm52uHAQ7kNvgENUSS6&_nc_zt=23&_nc_ht=scontent.famd5-1.fna&_nc_gid=AJgG44gJgz4aAme-P_SR-YW&oh=00_AYCMFVUxjGR4d7mVbciNM8WDnqKNbNnbEBzFugHweOi-hw&oe=67687DB9","4 Beds 1 Bath - Apartment","$1/month","New Britain, CTListed 5 days ago · Available on 2025/01/01","I have 2 apartments for rent, first floor and second floor, each one has 4 rooms, completely renovated, the heating is gas, if you are interested call me at [hidden information]","41.671135604829,-72.779661891879"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/395677940_6547369875361331_7495156679887670893_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=HHB2lSIHkiIQ7kNvgHszAW6&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=ARwO39IzZJ5_0LULB1LFeFA&oh=00_AYDJ5-Z8ULeD7OGHEgMCTlMQTy1mHV-KcgDEE1ivY2YN2g&oe=676896EE","3 Beds 1 Bath - Apartment","$2,500/month","New Britain, CTListed over a week ago · Available now","Hurry!!! The 1st Floor in this Beautiful spacious 2 Family House is available. It has 3 bedrooms and 1 bath in New Britain, CT. It comes with laundry. Everything is brand new. This House is in a quiet neighborhood with spacious yard.","41.65859,-72.78809"
"https://scontent.famd5-4.fna.fbcdn.net/v/t39.30808-6/470248232_9391190540891771_8980710790147204447_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=454cf4&_nc_ohc=IEh6QL74Cn0Q7kNvgE4vkYL&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=AEUS5MNmx7Ry1jz7haC-Qdz&oh=00_AYDES8e5f6pN70unuqFsb9OBKVdI__oDajfwxC-IEqCBCg&oe=67688B10","2 Beds 2 Baths - Townhouse","$1,800/month","30 New Hampshire Dr, New Britain, CTListed 9 hours ago · Available now","Beautiful two-bedroom townhouse is freshly painted, newer kitchen cabinets with shiny Stainley steel appliances. Available for immediate occupancy. Minimum 675 credit score required. First month's rent and two months security deposit needed. Washer and dryer available in the basement. Fully unfinished basement available as an extra storage. All utilities are the tenant responsibility. Small pets are allowed.","41.66203,-72.80875"
"https://scontent.famd5-4.fna.fbcdn.net/v/t45.5328-4/464783145_1230814988040275_4494872303218919227_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=QyuuRkLhQoIQ7kNvgETGpyj&_nc_zt=23&_nc_ht=scontent.famd5-4.fna&_nc_gid=APnZRZuZnKJ1Vluz4d6Gz4s&oh=00_AYAKB7MbHnWz-atdzOrg97jxumq6K9yHhs8L1EJ92MBMPA&oe=67688DAA","3 Beds 1 Bath - Apartment","$2,400/month","New Britain, CTListed over a week ago · Available now","Beautiful 3 bedroom apartments ready for lease! Unlike anything in the area! Everything is up to date and ready to move in. Unit comes equipped with stove, refrigerator, internet, high powered LED lights, heated balcony, laundry room, off street parking, access to security footage, and WIFI.Plumbing and electric is brand new.The brick was repointed on the the exterior of the building. This was  rebuilt from ground up. Outlets positioned for cable and internet.Fire alarms placed throughout building. Tenants have 6 mailboxes placed in the front entrance.All 6 units available for November 1st!6 mailboxes on the front.Call to book a showing today!","41.67445,-72.7779"
